modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV2400EWFDD,1160,9767.61,93.41,0.5742,
AV2400EWFDD,1160,8411.80,124.54,0.5742,
AV2400EWFDD,1160,14069.51,0.00,0.7606,
AV2400EWFDD,1160,13498.64,24.91,0.7606,
AV2400EWFDD,1160,13345.73,31.14,0.7606,
AV2400EWFDD,1160,13186.02,37.36,0.7606,
AV2400EWFDD,1160,12847.92,49.82,0.7606,
AV2400EWFDD,1160,12475.84,62.27,0.7606,
AV2400EWFDD,1160,12040.89,74.73,0.7606,
AV2400EWFDD,1160,11317.11,93.41,0.7606,
AV2400EWFDD,1160,10158.39,124.54,0.7606,
AV2400EWFDD,1750,15421.92,0.00,1.4094,
AV2400EWFDD,1750,15034.55,24.91,1.4094,
AV2400EWFDD,1750,14937.70,31.14,1.4094,
AV2400EWFDD,1750,14840.86,37.36,1.4094,
AV2400EWFDD,1750,14647.17,49.82,1.4094,
AV2400EWFDD,1750,14453.49,62.27,1.4094,
AV2400EWFDD,1750,14259.80,74.73,1.4094,
AV2400EWFDD,1750,13970.97,93.41,1.4094,
AV2400EWFDD,1750,13502.04,124.54,1.4094,
AV2400EWFDD,1750,13048.40,155.68,1.4094,
AV2400EWFDD,1750,12557.39,186.82,1.4094,
AV2400EWFDD,1750,11118.33,249.09,1.4094,
AV3000EWFDD,860,13383.11,0.00,0.3430,
AV3000EWFDD,860,11976.33,24.91,0.3430,
AV3000EWFDD,860,11685.80,31.14,0.3430,
AV3000EWFDD,860,11412.26,37.36,0.3430,
AV3000EWFDD,860,10848.18,49.82,0.3430,
AV3000EWFDD,860,10160.08,62.27,0.3430,
AV3000EWFDD,860,9305.48,74.73,0.3430,
AV3000EWFDD,860,15695.46,0.00,0.4847,
AV3000EWFDD,860,14557.12,24.91,0.4847,
AV3000EWFDD,860,14263.20,31.14,0.4847,
AV3000EWFDD,860,13965.87,37.36,0.4847,
AV3000EWFDD,860,13383.11,49.82,0.4847,
AV3000EWFDD,860,12751.08,62.27,0.4847,
AV3000EWFDD,860,11886.28,74.73,0.4847,
AV3000EWFDD,860,10187.27,93.41,0.4847,
AV3000EWFDD,860,18385.00,0.00,0.6637,
AV3000EWFDD,860,17109.04,24.91,0.6637,
AV3000EWFDD,860,16767.54,31.14,0.6637,
AV3000EWFDD,860,16415.84,37.36,0.6637,
AV3000EWFDD,860,15681.87,49.82,0.6637,
AV3000EWFDD,860,14885.03,62.27,0.6637,
AV3000EWFDD,860,14010.04,74.73,0.6637,
AV3000EWFDD,860,12305.94,93.41,0.6637,
AV3000EWFDD,1160,18050.29,0.00,0.8501,
AV3000EWFDD,1160,16952.73,24.91,0.8501,
AV3000EWFDD,1160,16699.58,31.14,0.8501,
AV3000EWFDD,1160,16456.62,37.36,0.8501,
AV3000EWFDD,1160,15994.49,49.82,0.8501,
AV3000EWFDD,1160,15578.23,62.27,0.8501,
AV3000EWFDD,1160,15175.56,74.73,0.8501,
AV3000EWFDD,1160,14529.94,93.41,0.8501,
AV3000EWFDD,1160,13170.73,124.54,0.8501,
AV3000EWFDD,1160,11069.06,155.68,0.8501,
AV3000EWFDD,1160,21171.37,0.00,1.1931,
AV3000EWFDD,1160,20335.46,24.91,1.1931,
AV3000EWFDD,1160,20123.08,31.14,1.1931,
AV3000EWFDD,1160,19910.71,37.36,1.1931,
AV3000EWFDD,1160,19477.46,49.82,1.1931,
AV3000EWFDD,1160,19039.12,62.27,1.1931,
AV3000EWFDD,1160,18604.17,74.73,1.1931,
AV3000EWFDD,1160,17955.15,93.41,1.1931,
AV3000EWFDD,1160,16680.89,124.54,1.1931,
AV3000EWFDD,1160,14701.54,155.68,1.1931,
AV3000EWFDD,1160,12270.26,186.82,1.1931,
AV3000EWFDD,1160,24798.76,0.00,1.6182,
AV3000EWFDD,1160,23874.50,24.91,1.6182,
AV3000EWFDD,1160,23634.94,31.14,1.6182,
AV3000EWFDD,1160,23391.98,37.36,1.6182,
AV3000EWFDD,1160,22895.87,49.82,1.6182,
AV3000EWFDD,1160,22382.77,62.27,1.6182,
AV3000EWFDD,1160,21854.38,74.73,1.6182,
AV3000EWFDD,1160,21025.26,93.41,1.6182,
AV3000EWFDD,1160,19502.95,124.54,1.6182,
AV3000EWFDD,1160,17717.28,155.68,1.6182,
AV3600EWFDD,860,23125.24,0.00,0.8576,
AV3600EWFDD,860,21378.65,24.91,0.8576,
AV3600EWFDD,860,20984.48,31.14,0.8576,
AV3600EWFDD,860,20609.00,37.36,0.8576,
AV3600EWFDD,860,19929.40,49.82,0.8576,
AV3600EWFDD,860,19275.28,62.27,0.8576,
AV3600EWFDD,860,18565.09,74.73,0.8576,
AV3600EWFDD,860,17278.94,93.41,0.8576,
AV3600EWFDD,860,14001.55,124.54,0.8576,
AV3600EWFDD,860,27121.31,0.00,1.2006,
AV3600EWFDD,860,25765.50,24.91,1.2006,
AV3600EWFDD,860,25418.90,31.14,1.2006,
AV3600EWFDD,860,25068.90,37.36,1.2006,
AV3600EWFDD,860,24360.42,49.82,1.2006,
AV3600EWFDD,860,23658.73,62.27,1.2006,
AV3600EWFDD,860,22955.34,74.73,1.2006,
AV3600EWFDD,860,21769.43,93.41,1.2006,
AV3600EWFDD,860,18692.52,124.54,1.2006,
AV3600EWFDD,860,31769.80,0.00,1.6405,
AV3600EWFDD,860,30262.78,24.91,1.6405,
AV3600EWFDD,860,29868.61,31.14,1.6405,
AV3600EWFDD,860,29467.64,37.36,1.6405,
AV3600EWFDD,860,28640.23,49.82,1.6405,
AV3600EWFDD,860,27778.83,62.27,1.6405,
AV3600EWFDD,860,26876.65,74.73,1.6405,
AV3600EWFDD,860,25417.20,93.41,1.6405,
AV3600EWFDD,860,22550.97,124.54,1.6405,
AV3600EWFDD,1160,31192.14,0.00,2.0954,
AV3600EWFDD,1160,29844.82,24.91,2.0954,
AV3600EWFDD,1160,29528.81,31.14,2.0954,
AV3600EWFDD,1160,29219.59,37.36,2.0954,
AV3600EWFDD,1160,28621.54,49.82,2.0954,
AV3600EWFDD,1160,28048.97,62.27,2.0954,
AV3600EWFDD,1160,27515.48,74.73,2.0954,
AV3600EWFDD,1160,26774.71,93.41,2.0954,
AV3600EWFDD,1160,25541.23,124.54,2.0954,
AV3600EWFDD,1160,24073.28,155.68,2.0954,
AV3600EWFDD,1160,22292.72,186.82,2.0954,
AV4200EWFDD,860,37368.04,0.00,2.3490,
AV4200EWFDD,860,36406.40,24.91,2.3490,
AV4200EWFDD,860,36151.55,31.14,2.3490,
AV4200EWFDD,860,35891.60,37.36,2.3490,
AV4200EWFDD,860,35351.32,49.82,2.3490,
AV4200EWFDD,860,34780.45,62.27,2.3490,
AV4200EWFDD,860,34170.51,74.73,2.3490,
AV4200EWFDD,860,33156.20,93.41,2.3490,
AV4200EWFDD,860,30971.27,124.54,2.3490,
AV4200EWFDD,860,28558.67,155.68,2.3490,
AV4200EWFDD,860,25700.94,186.82,2.3490,
AV4200EWFDD,860,46320.13,0.00,3.2065,
AV4200EWFDD,860,43808.99,24.91,3.2065,
AV4200EWFDD,860,43290.80,31.14,3.2065,
AV4200EWFDD,860,42801.48,37.36,3.2065,
AV4200EWFDD,860,41892.51,49.82,3.2065,
AV4200EWFDD,860,41087.18,62.27,3.2065,
AV4200EWFDD,860,40390.58,74.73,3.2065,
AV4200EWFDD,860,39422.15,93.41,3.2065,
AV4200EWFDD,860,37753.72,124.54,3.2065,
AV4200EWFDD,860,35375.10,155.68,3.2065,
AV4200EWFDD,860,32029.75,186.82,3.2065,
AV4800EWFDD,860,54815.19,0.00,3.6017,
AV4800EWFDD,860,52394.10,24.91,3.6017,
AV4800EWFDD,860,51826.63,31.14,3.6017,
AV4800EWFDD,860,51272.75,37.36,3.6017,
AV4800EWFDD,860,50202.37,49.82,3.6017,
AV4800EWFDD,860,49176.17,62.27,3.6017,
AV4800EWFDD,860,48228.12,74.73,3.6017,
AV4800EWFDD,860,46901.19,93.41,3.6017,
AV4800EWFDD,860,44666.99,124.54,3.6017,
AV4800EWFDD,860,41970.66,155.68,3.6017,
AV4800EWFDD,860,38672.88,186.82,3.6017,
AV2000FAWF,886,7057.69,0.00,0.2088,
AV2000FAWF,886,6474.93,24.91,0.2088,
AV2000FAWF,886,6322.02,31.14,0.2088,
AV2000FAWF,886,6167.41,37.36,0.2088,
AV2000FAWF,886,5846.30,49.82,0.2088,
AV2000FAWF,886,5436.83,62.27,0.2088,
AV2000FAWF,886,4859.17,74.73,0.2088,
AV2000FAWF,975,7766.18,0.00,0.2759,
AV2000FAWF,975,7241.18,24.91,0.2759,
AV2000FAWF,975,7105.26,31.14,0.2759,
AV2000FAWF,975,6964.25,37.36,0.2759,
AV2000FAWF,975,6683.91,49.82,0.2759,
AV2000FAWF,975,6384.88,62.27,0.2759,
AV2000FAWF,975,6007.70,74.73,0.2759,
AV2000FAWF,975,5219.36,93.41,0.2759,
AV2000FAWF,1116,8889.22,0.00,0.4101,
AV2000FAWF,1116,8435.59,24.91,0.4101,
AV2000FAWF,1116,8318.36,31.14,0.4101,
AV2000FAWF,1116,8197.73,37.36,0.4101,
AV2000FAWF,1116,7954.77,49.82,0.4101,
AV2000FAWF,1116,7710.11,62.27,0.4101,
AV2000FAWF,1116,7456.96,74.73,0.4101,
AV2000FAWF,1116,7011.82,93.41,0.4101,
AV2000FAWF,1116,5888.77,124.54,0.4101,
AV2000FAWF,1278,10178.77,0.00,0.6189,
AV2000FAWF,1278,9786.30,24.91,0.6189,
AV2000FAWF,1278,9684.36,31.14,0.6189,
AV2000FAWF,1278,9582.42,37.36,0.6189,
AV2000FAWF,1278,9375.14,49.82,0.6189,
AV2000FAWF,1278,9161.07,62.27,0.6189,
AV2000FAWF,1278,8948.69,74.73,0.6189,
AV2000FAWF,1278,8622.48,93.41,0.6189,
AV2000FAWF,1278,7976.86,124.54,0.6189,
AV2000FAWF,1278,7001.62,155.68,0.6189,
AV2400FAWF,1004,8901.12,0.00,0.2759,
AV2400FAWF,1004,8173.94,24.91,0.2759,
AV2400FAWF,1004,7998.94,31.14,0.2759,
AV2400FAWF,1004,7832.44,37.36,0.2759,
AV2400FAWF,1004,7514.72,49.82,0.2759,
AV2400FAWF,1004,7168.13,62.27,0.2759,
AV2400FAWF,1004,6714.49,74.73,0.2759,
AV2400FAWF,1004,5650.91,93.41,0.2759,
AV2400FAWF,1150,10195.76,0.00,0.4101,
AV2400FAWF,1150,9555.24,24.91,0.4101,
AV2400FAWF,1150,9400.63,31.14,0.4101,
AV2400FAWF,1150,9247.72,37.36,0.4101,
AV2400FAWF,1150,8953.79,49.82,0.4101,
AV2400FAWF,1150,8676.85,62.27,0.4101,
AV2400FAWF,1150,8388.02,74.73,0.4101,
AV2400FAWF,1150,7852.83,93.41,0.4101,
AV2400FAWF,1150,6322.02,124.54,0.4101,
AV2400FAWF,1316,11667.11,0.00,0.6115,
AV2400FAWF,1316,11104.73,24.91,0.6115,
AV2400FAWF,1316,10967.11,31.14,0.6115,
AV2400FAWF,1316,10831.19,37.36,0.6115,
AV2400FAWF,1316,10562.75,49.82,0.6115,
AV2400FAWF,1316,10304.50,62.27,0.6115,
AV2400FAWF,1316,10061.54,74.73,0.6115,
AV2400FAWF,1316,9692.86,93.41,0.6115,
AV2400FAWF,1316,8919.81,124.54,0.6115,
AV2400FAWF,1316,7698.22,155.68,0.6115,
AV2400FAWF,1448,12837.73,0.00,0.8203,
AV2400FAWF,1448,12324.62,24.91,0.8203,
AV2400FAWF,1448,12198.90,31.14,0.8203,
AV2400FAWF,1448,12074.87,37.36,0.8203,
AV2400FAWF,1448,11828.51,49.82,0.8203,
AV2400FAWF,1448,11583.86,62.27,0.8203,
AV2400FAWF,1448,11351.09,74.73,0.8203,
AV2400FAWF,1448,11018.09,93.41,0.8203,
AV2400FAWF,1448,10442.12,124.54,0.8203,
AV2400FAWF,1448,9677.57,155.68,0.8203,
AV2400FAWF,1448,8554.52,186.82,0.8203,
AV3000FAWF,815,14524.84,0.00,0.4101,
AV3000FAWF,815,13430.68,24.91,0.4101,
AV3000FAWF,815,13123.16,31.14,0.4101,
AV3000FAWF,815,12793.55,37.36,0.4101,
AV3000FAWF,815,12052.78,49.82,0.4101,
AV3000FAWF,815,11221.97,62.27,0.4101,
AV3000FAWF,815,10258.63,74.73,0.4101,
AV3000FAWF,933,16628.22,0.00,0.6115,
AV3000FAWF,933,15693.76,24.91,0.6115,
AV3000FAWF,933,15438.91,31.14,0.6115,
AV3000FAWF,933,15173.87,37.36,0.6115,
AV3000FAWF,933,14604.70,49.82,0.6115,
AV3000FAWF,933,13962.47,62.27,0.6115,
AV3000FAWF,933,13259.08,74.73,0.6115,
AV3000FAWF,933,12074.87,93.41,0.6115,
AV3000FAWF,1027,18303.44,0.00,0.8203,
AV3000FAWF,1027,17464.13,24.91,0.8203,
AV3000FAWF,1027,17239.86,31.14,0.8203,
AV3000FAWF,1027,17008.80,37.36,0.8203,
AV3000FAWF,1027,16521.18,49.82,0.8203,
AV3000FAWF,1027,15991.09,62.27,0.8203,
AV3000FAWF,1027,15404.93,74.73,0.8203,
AV3000FAWF,1027,14441.59,93.41,0.8203,
AV3000FAWF,1027,12503.02,124.54,0.8203,
AV3000FAWF,1174,20923.32,0.00,1.2155,
AV3000FAWF,1174,20199.54,24.91,1.2155,
AV3000FAWF,1174,20007.55,31.14,1.2155,
AV3000FAWF,1174,19813.86,37.36,1.2155,
AV3000FAWF,1174,19409.50,49.82,1.2155,
AV3000FAWF,1174,18984.75,62.27,1.2155,
AV3000FAWF,1174,18534.51,74.73,1.2155,
AV3000FAWF,1174,17790.34,93.41,1.2155,
AV3000FAWF,1174,16390.36,124.54,1.2155,
AV3000FAWF,1174,14740.62,155.68,1.2155,
AV3000FAWF,1294,23062.37,0.00,1.6256,
AV3000FAWF,1294,22409.95,24.91,1.6256,
AV3000FAWF,1294,22240.05,31.14,1.6256,
AV3000FAWF,1294,22066.75,37.36,1.6256,
AV3000FAWF,1294,21709.96,49.82,1.6256,
AV3000FAWF,1294,21341.27,62.27,1.6256,
AV3000FAWF,1294,20955.60,74.73,1.6256,
AV3000FAWF,1294,20338.86,93.41,1.6256,
AV3000FAWF,1294,19176.74,124.54,1.6256,
AV3000FAWF,1294,17875.29,155.68,1.6256,
AV3000FAWF,1294,16373.37,186.82,1.6256,
AV3600FAWF,688,21188.36,0.00,0.6115,
AV3600FAWF,688,19637.17,24.91,0.6115,
AV3600FAWF,688,19200.52,31.14,0.6115,
AV3600FAWF,688,18736.69,37.36,0.6115,
AV3600FAWF,688,17696.90,49.82,0.6115,
AV3600FAWF,688,16531.38,62.27,0.6115,
AV3600FAWF,688,15202.75,74.73,0.6115,
AV3600FAWF,757,23313.83,0.00,0.8128,
AV3600FAWF,757,21925.73,24.91,0.8128,
AV3600FAWF,757,21545.16,31.14,0.8128,
AV3600FAWF,757,21149.29,37.36,0.8128,
AV3600FAWF,757,20286.19,49.82,0.8128,
AV3600FAWF,757,19312.66,62.27,0.8128,
AV3600FAWF,757,18249.08,74.73,0.8128,
AV3600FAWF,757,16400.55,93.41,0.8128,
AV3600FAWF,868,26732.24,0.00,1.2229,
AV3600FAWF,868,25542.93,24.91,1.2229,
AV3600FAWF,868,25225.21,31.14,1.2229,
AV3600FAWF,868,24897.30,37.36,1.2229,
AV3600FAWF,868,24210.90,49.82,1.2229,
AV3600FAWF,868,23465.04,62.27,1.2229,
AV3600FAWF,868,22646.12,74.73,1.2229,
AV3600FAWF,868,21293.70,93.41,1.2229,
AV3600FAWF,868,18631.35,124.54,1.2229,
AV3600FAWF,954,29380.99,0.00,1.6331,
AV3600FAWF,954,28308.92,24.91,1.6331,
AV3600FAWF,954,28025.18,31.14,1.6331,
AV3600FAWF,954,27736.35,37.36,1.6331,
AV3600FAWF,954,27134.90,49.82,1.6331,
AV3600FAWF,954,26499.47,62.27,1.6331,
AV3600FAWF,954,25819.87,74.73,1.6331,
AV3600FAWF,954,24691.72,93.41,1.6331,
AV3600FAWF,954,22576.46,124.54,1.6331,
AV3600FAWF,954,19980.37,155.68,1.6331,
AV3600FAWF,1092,33631.92,0.00,2.4310,
AV3600FAWF,1092,32702.56,24.91,2.4310,
AV3600FAWF,1092,32461.30,31.14,2.4310,
AV3600FAWF,1092,32216.64,37.36,2.4310,
AV3600FAWF,1092,31712.04,49.82,2.4310,
AV3600FAWF,1092,31188.74,62.27,2.4310,
AV3600FAWF,1092,30643.36,74.73,2.4310,
AV3600FAWF,1092,29775.16,93.41,2.4310,
AV3600FAWF,1092,28144.11,124.54,2.4310,
AV3600FAWF,1092,26312.58,155.68,2.4310,
AV3600FAWF,1092,24236.39,186.82,2.4310,
AV4200FAWF,603,26769.61,0.00,0.7979,
AV4200FAWF,603,24778.37,24.91,0.7979,
AV4200FAWF,603,24266.97,31.14,0.7979,
AV4200FAWF,603,23752.17,37.36,0.7979,
AV4200FAWF,603,22725.97,49.82,0.7979,
AV4200FAWF,603,21630.11,62.27,0.7979,
AV4200FAWF,603,20367.74,74.73,0.7979,
AV4200FAWF,603,17904.18,93.41,0.7979,
AV4200FAWF,690,30633.17,0.00,1.2006,
AV4200FAWF,690,28901.87,24.91,1.2006,
AV4200FAWF,690,28458.43,31.14,1.2006,
AV4200FAWF,690,28013.29,37.36,1.2006,
AV4200FAWF,690,27114.51,49.82,1.2006,
AV4200FAWF,690,26220.83,62.27,1.2006,
AV4200FAWF,690,25293.17,74.73,1.2006,
AV4200FAWF,690,23718.19,93.41,1.2006,
AV4200FAWF,690,20134.98,124.54,1.2006,
AV4200FAWF,760,33740.66,0.00,1.5660,
AV4200FAWF,760,32172.47,24.91,1.5660,
AV4200FAWF,760,31774.90,31.14,1.5660,
AV4200FAWF,760,31372.23,37.36,1.5660,
AV4200FAWF,760,30561.81,49.82,1.5660,
AV4200FAWF,760,29746.28,62.27,1.5660,
AV4200FAWF,760,28934.15,74.73,1.5660,
AV4200FAWF,760,27664.99,93.41,1.5660,
AV4200FAWF,760,25153.86,124.54,1.5660,
AV4200FAWF,870,38623.61,0.00,2.3862,
AV4200FAWF,870,37259.31,24.91,2.3862,
AV4200FAWF,870,36912.71,31.14,2.3862,
AV4200FAWF,870,36566.11,37.36,2.3862,
AV4200FAWF,870,35864.42,49.82,2.3862,
AV4200FAWF,870,35157.63,62.27,2.3862,
AV4200FAWF,870,34444.05,74.73,2.3862,
AV4200FAWF,870,33380.47,93.41,2.3862,
AV4200FAWF,870,31533.64,124.54,2.3862,
AV4200FAWF,870,28395.57,155.68,2.3862,
AV4200FAWF,870,26688.06,186.82,2.3862,
AV4200FAWF,850,51291.44,0.00,4.0268,
AV4200FAWF,850,49655.29,24.91,4.0268,
AV4200FAWF,850,49239.03,31.14,4.0268,
AV4200FAWF,850,48819.38,37.36,4.0268,
AV4200FAWF,850,47971.57,49.82,4.0268,
AV4200FAWF,850,47110.17,62.27,4.0268,
AV4200FAWF,850,46235.18,74.73,4.0268,
AV4200FAWF,850,44925.24,93.41,4.0268,
AV4200FAWF,850,42685.95,124.54,4.0268,
AV4200FAWF,850,38570.94,155.68,4.0268,
AV4200FAWF,850,36110.78,186.82,4.0268,
AV4800FAWF,537,39201.28,0.00,1.2304,
AV4800FAWF,537,36569.51,24.91,1.2304,
AV4800FAWF,537,35838.93,31.14,1.2304,
AV4800FAWF,537,35069.28,37.36,1.2304,
AV4800FAWF,537,33363.48,49.82,1.2304,
AV4800FAWF,537,31436.80,62.27,1.2304,
AV4800FAWF,537,29314.73,74.73,1.2304,
AV4800FAWF,537,25238.81,93.41,1.2304,
AV4800FAWF,591,43142.98,0.00,1.6182,
AV4800FAWF,591,40786.45,24.91,1.6182,
AV4800FAWF,591,40145.93,31.14,1.6182,
AV4800FAWF,591,39481.61,37.36,1.6182,
AV4800FAWF,591,38056.14,49.82,1.6182,
AV4800FAWF,591,36459.07,62.27,1.6182,
AV4800FAWF,591,34698.90,74.73,1.6182,
AV4800FAWF,591,31773.20,93.41,1.6182,
AV4800FAWF,677,49422.53,0.00,2.4384,
AV4800FAWF,677,47395.61,24.91,2.4384,
AV4800FAWF,677,46858.72,31.14,2.4384,
AV4800FAWF,677,46304.84,37.36,2.4384,
AV4800FAWF,677,45151.21,49.82,2.4384,
AV4800FAWF,677,43917.73,62.27,2.4384,
AV4800FAWF,677,42570.42,74.73,2.4384,
AV4800FAWF,677,40337.91,93.41,2.4384,
AV4800FAWF,677,36098.88,124.54,2.4384,
AV4800FAWF,802,58547.91,0.00,4.0715,
AV4800FAWF,802,56860.80,24.91,4.0715,
AV4800FAWF,802,56420.75,31.14,4.0715,
AV4800FAWF,802,55973.91,37.36,4.0715,
AV4800FAWF,802,55053.05,49.82,4.0715,
AV4800FAWF,802,54094.81,62.27,4.0715,
AV4800FAWF,802,53095.79,74.73,4.0715,
AV4800FAWF,802,51493.62,93.41,4.0715,
AV4800FAWF,802,48471.08,124.54,4.0715,
AV4800FAWF,802,45083.25,155.68,4.0715,
AV4800FAWF,802,41124.56,186.82,4.0715,
AV5400FAWF,444,43058.03,0.00,1.2006,
AV5400FAWF,444,39490.11,24.91,1.2006,
AV5400FAWF,444,38596.43,31.14,1.2006,
AV5400FAWF,444,37726.54,37.36,1.2006,
AV5400FAWF,444,35995.24,49.82,1.2006,
AV5400FAWF,444,34039.68,62.27,1.2006,
AV5400FAWF,444,31615.19,74.73,1.2006,
AV5400FAWF,489,47421.09,0.00,1.6107,
AV5400FAWF,489,44184.48,24.91,1.6107,
AV5400FAWF,489,43372.35,31.14,1.6107,
AV5400FAWF,489,42560.22,37.36,1.6107,
AV5400FAWF,489,40988.64,49.82,1.6107,
AV5400FAWF,489,39401.76,62.27,1.6107,
AV5400FAWF,489,37617.80,74.73,1.6107,
AV5400FAWF,489,34255.46,93.41,1.6107,
AV5400FAWF,560,54307.18,0.00,2.4161,
AV5400FAWF,560,51481.73,24.91,2.4161,
AV5400FAWF,560,50773.24,31.14,2.4161,
AV5400FAWF,560,50064.75,37.36,2.4161,
AV5400FAWF,560,48647.78,49.82,2.4161,
AV5400FAWF,560,47273.28,62.27,2.4161,
AV5400FAWF,560,45908.97,74.73,2.4161,
AV5400FAWF,560,43695.16,93.41,2.4161,
AV5400FAWF,560,38849.58,124.54,2.4161,
AV5400FAWF,663,64295.67,0.00,4.0417,
AV5400FAWF,663,61910.26,24.91,4.0417,
AV5400FAWF,663,61312.20,31.14,4.0417,
AV5400FAWF,663,60715.85,37.36,4.0417,
AV5400FAWF,663,59518.05,49.82,4.0417,
AV5400FAWF,663,58321.94,62.27,4.0417,
AV5400FAWF,663,57132.64,74.73,4.0417,
AV5400FAWF,663,55404.74,93.41,4.0417,
AV5400FAWF,663,52412.78,124.54,4.0417,
AV5400FAWF,663,48734.43,155.68,4.0417,
AV5400FAWF,663,43854.87,186.82,4.0417,
AV5400FAWF,622,81863.44,0.00,6.1297,
AV5400FAWF,622,79277.54,24.91,6.1297,
AV5400FAWF,622,78606.43,31.14,6.1297,
AV5400FAWF,622,77925.13,37.36,6.1297,
AV5400FAWF,622,76526.85,49.82,6.1297,
AV5400FAWF,622,75079.29,62.27,6.1297,
AV5400FAWF,622,73577.36,74.73,6.1297,
AV5400FAWF,622,71217.44,93.41,6.1297,
AV5400FAWF,622,66873.07,124.54,6.1297,
AV5400FAWF,622,61480.41,155.68,6.1297,
AV5400FAWF,622,54310.58,186.82,6.1297,
AV6000FAWF,395,49352.87,0.00,1.1931,
AV6000FAWF,395,45010.19,24.91,1.1931,
AV6000FAWF,395,43788.61,31.14,1.1931,
AV6000FAWF,395,42482.07,37.36,1.1931,
AV6000FAWF,395,39631.13,49.82,1.1931,
AV6000FAWF,395,36555.92,62.27,1.1931,
AV6000FAWF,395,32546.25,74.73,1.1931,
AV6000FAWF,435,54349.66,0.00,1.5958,
AV6000FAWF,435,50470.82,24.91,1.5958,
AV6000FAWF,435,49407.23,31.14,1.5958,
AV6000FAWF,435,48296.08,37.36,1.5958,
AV6000FAWF,435,45880.09,49.82,1.5958,
AV6000FAWF,435,43243.22,62.27,1.5958,
AV6000FAWF,435,40448.35,74.73,1.5958,
AV6000FAWF,435,34749.87,93.41,1.5958,
AV6000FAWF,498,62221.17,0.00,2.4012,
AV6000FAWF,498,58889.41,24.91,2.4012,
AV6000FAWF,498,57999.13,31.14,2.4012,
AV6000FAWF,498,57083.37,37.36,2.4012,
AV6000FAWF,498,55154.99,49.82,2.4012,
AV6000FAWF,498,53058.41,62.27,2.4012,
AV6000FAWF,498,50803.82,74.73,2.4012,
AV6000FAWF,498,47225.70,93.41,2.4012,
AV6000FAWF,498,39005.89,124.54,2.4012,
AV6000FAWF,591,73842.41,0.00,3.9671,
AV6000FAWF,591,71076.42,24.91,3.9671,
AV6000FAWF,591,70352.64,31.14,3.9671,
AV6000FAWF,591,69615.27,37.36,3.9671,
AV6000FAWF,591,68094.65,49.82,3.9671,
AV6000FAWF,591,66506.08,62.27,3.9671,
AV6000FAWF,591,64827.46,74.73,3.9671,
AV6000FAWF,591,62115.84,93.41,3.9671,
AV6000FAWF,591,57202.30,124.54,3.9671,
AV6000FAWF,591,51549.69,155.68,3.9671,
AV6000FAWF,554,95224.46,0.00,6.1297,
AV6000FAWF,554,91425.47,24.91,6.1297,
AV6000FAWF,554,90458.73,31.14,6.1297,
AV6000FAWF,554,89485.20,37.36,6.1297,
AV6000FAWF,554,87517.75,49.82,6.1297,
AV6000FAWF,554,85521.41,62.27,6.1297,
AV6000FAWF,554,83543.76,74.73,6.1297,
AV6000FAWF,554,80567.09,93.41,6.1297,
AV6000FAWF,554,74807.45,124.54,6.1297,
AV6000FAWF,554,66453.41,155.68,6.1297,
AV6000FAWF,673,98822.96,0.00,8.2251,
AV6000FAWF,673,96420.56,24.91,8.2251,
AV6000FAWF,673,95798.73,31.14,8.2251,
AV6000FAWF,673,95170.09,37.36,8.2251,
AV6000FAWF,673,93882.24,49.82,8.2251,
AV6000FAWF,673,92555.31,62.27,8.2251,
AV6000FAWF,673,91184.21,74.73,8.2251,
AV6000FAWF,673,89033.26,93.41,8.2251,
AV6000FAWF,673,85115.35,124.54,8.2251,
AV6000FAWF,673,80713.21,155.68,8.2251,
AV6000FAWF,673,75825.15,186.82,8.2251,
AV6000FAWF,673,63663.63,249.09,8.2251,
AV6000FAWF,608,104506.16,0.00,8.0983,
AV6000FAWF,608,101052.07,24.91,8.0983,
AV6000FAWF,608,100177.08,31.14,8.0983,
AV6000FAWF,608,99295.29,37.36,8.0983,
AV6000FAWF,608,97518.12,49.82,8.0983,
AV6000FAWF,608,95718.87,62.27,8.0983,
AV6000FAWF,608,93899.23,74.73,8.0983,
AV6000FAWF,608,91199.50,93.41,8.0983,
AV6000FAWF,608,86583.29,124.54,8.0983,
AV6000FAWF,608,80930.68,155.68,8.0983,
AV6000FAWF,608,73130.52,186.82,8.0983,
AV1400FAWFDD,1750,2711.62,0.00,0.1566,
AV1400FAWFDD,1750,2597.79,24.91,0.1566,
AV1400FAWFDD,1750,2567.21,31.14,0.1566,
AV1400FAWFDD,1750,2536.62,37.36,0.1566,
AV1400FAWFDD,1750,2470.36,49.82,0.1566,
AV1400FAWFDD,1750,2399.00,62.27,0.1566,
AV1400FAWFDD,1750,2319.15,74.73,0.1566,
AV1400FAWFDD,1750,2184.93,93.41,0.1566,
AV1400FAWFDD,1750,1952.16,124.54,0.1566,
AV1400FAWFDD,1750,3155.06,0.00,0.1939,
AV1400FAWFDD,1750,3029.34,24.91,0.1939,
AV1400FAWFDD,1750,2995.36,31.14,0.1939,
AV1400FAWFDD,1750,2961.38,37.36,0.1939,
AV1400FAWFDD,1750,2890.02,49.82,0.1939,
AV1400FAWFDD,1750,2815.26,62.27,0.1939,
AV1400FAWFDD,1750,2732.01,74.73,0.1939,
