modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV3000PRVDD,860,13553.01,74.73,0.6637,
AV3000PRVDD,860,11685.80,93.41,0.6637,
AV3000PRVDD,1160,17588.16,0.00,0.8501,
AV3000PRVDD,1160,16594.24,24.91,0.8501,
AV3000PRVDD,1160,16361.47,31.14,0.8501,
AV3000PRVDD,1160,16137.20,37.36,0.8501,
AV3000PRVDD,1160,15724.35,49.82,0.8501,
AV3000PRVDD,1160,15331.87,62.27,0.8501,
AV3000PRVDD,1160,14936.00,74.73,0.8501,
AV3000PRVDD,1160,14268.29,93.41,0.8501,
AV3000PRVDD,1160,12890.40,124.54,0.8501,
AV3000PRVDD,1160,10756.44,155.68,0.8501,
AV3000PRVDD,1160,20707.54,0.00,1.2006,
AV3000PRVDD,1160,19897.12,24.91,1.2006,
AV3000PRVDD,1160,19691.54,31.14,1.2006,
AV3000PRVDD,1160,19482.56,37.36,1.2006,
AV3000PRVDD,1160,19062.90,49.82,1.2006,
AV3000PRVDD,1160,18644.94,62.27,1.2006,
AV3000PRVDD,1160,18232.09,74.73,1.2006,
AV3000PRVDD,1160,17588.16,93.41,1.2006,
AV3000PRVDD,1160,16210.26,124.54,1.2006,
AV3000PRVDD,1160,14264.89,155.68,1.2006,
AV3000PRVDD,1160,24105.57,0.00,1.6256,
AV3000PRVDD,1160,23196.59,24.91,1.6256,
AV3000PRVDD,1160,22960.43,31.14,1.6256,
AV3000PRVDD,1160,22722.57,37.36,1.6256,
AV3000PRVDD,1160,22233.26,49.82,1.6256,
AV3000PRVDD,1160,21732.05,62.27,1.6256,
AV3000PRVDD,1160,21212.15,74.73,1.6256,
AV3000PRVDD,1160,20393.23,93.41,1.6256,
AV3000PRVDD,1160,18889.60,124.54,1.6256,
AV3000PRVDD,1160,17020.69,155.68,1.6256,
AV3600PRVDD,860,22530.58,0.00,0.8576,
AV3600PRVDD,860,20943.71,24.91,0.8576,
AV3600PRVDD,860,20583.52,31.14,0.8576,
AV3600PRVDD,860,20248.81,37.36,0.8576,
AV3600PRVDD,860,19613.38,49.82,0.8576,
AV3600PRVDD,860,18964.36,62.27,0.8576,
AV3600PRVDD,860,18226.99,74.73,0.8576,
AV3600PRVDD,860,16925.55,93.41,0.8576,
AV3600PRVDD,860,26524.96,0.00,1.2155,
AV3600PRVDD,860,25208.22,24.91,1.2155,
AV3600PRVDD,860,24871.82,31.14,1.2155,
AV3600PRVDD,860,24530.32,37.36,1.2155,
AV3600PRVDD,860,23854.11,49.82,1.2155,
AV3600PRVDD,860,23184.70,62.27,1.2155,
AV3600PRVDD,860,22481.31,74.73,1.2155,
AV3600PRVDD,860,21208.75,93.41,1.2155,
AV3600PRVDD,860,18135.24,124.54,1.2155,
AV3600PRVDD,860,30876.12,0.00,1.6480,
AV3600PRVDD,860,29394.59,24.91,1.6480,
AV3600PRVDD,860,29007.21,31.14,1.6480,
AV3600PRVDD,860,28611.34,37.36,1.6480,
AV3600PRVDD,860,27800.91,49.82,1.6480,
AV3600PRVDD,860,26954.81,62.27,1.6480,
AV3600PRVDD,860,26062.83,74.73,1.6480,
AV3600PRVDD,860,24615.27,93.41,1.6480,
AV3600PRVDD,860,21635.20,124.54,1.6480,
AV3600PRVDD,1160,30388.51,0.00,2.1103,
AV3600PRVDD,1160,29173.71,24.91,2.1103,
AV3600PRVDD,1160,28886.58,31.14,2.1103,
AV3600PRVDD,1160,28602.85,37.36,2.1103,
AV3600PRVDD,1160,28052.37,49.82,2.1103,
AV3600PRVDD,1160,27537.57,62.27,2.1103,
AV3600PRVDD,1160,27053.35,74.73,2.1103,
AV3600PRVDD,1160,26349.96,93.41,2.1103,
AV3600PRVDD,1160,25109.68,124.54,2.1103,
AV3600PRVDD,1160,23609.45,155.68,2.1103,
AV3600PRVDD,1160,21794.91,186.82,2.1103,
AV4200PRVDD,860,36928.00,0.00,2.3862,
AV4200PRVDD,860,35951.07,24.91,2.3862,
AV4200PRVDD,860,35692.82,31.14,2.3862,
AV4200PRVDD,860,35427.77,37.36,2.3862,
AV4200PRVDD,860,34875.60,49.82,2.3862,
AV4200PRVDD,860,34291.14,62.27,2.3862,
AV4200PRVDD,860,33664.20,74.73,2.3862,
AV4200PRVDD,860,32585.33,93.41,2.3862,
AV4200PRVDD,860,30351.13,124.54,2.3862,
AV4200PRVDD,860,28020.09,155.68,2.3862,
AV4200PRVDD,860,24995.85,186.82,2.3862,
AV4200PRVDD,860,44520.88,0.00,3.2662,
AV4200PRVDD,860,42572.11,24.91,3.2662,
AV4200PRVDD,860,42138.87,31.14,3.2662,
AV4200PRVDD,860,41724.31,37.36,3.2662,
AV4200PRVDD,860,40976.74,49.82,3.2662,
AV4200PRVDD,860,40314.13,62.27,3.2662,
AV4200PRVDD,860,39688.89,74.73,3.2662,
AV4200PRVDD,860,38761.23,93.41,3.2662,
AV4200PRVDD,860,36994.26,124.54,3.2662,
AV4200PRVDD,860,34343.80,155.68,3.2662,
AV4200PRVDD,860,31110.59,186.82,3.2662,
AV4800PRVDD,860,53388.02,0.00,3.6241,
AV4800PRVDD,860,51208.19,24.91,3.6241,
AV4800PRVDD,860,50689.99,31.14,3.6241,
AV4800PRVDD,860,50183.68,37.36,3.6241,
AV4800PRVDD,860,49196.56,49.82,3.6241,
AV4800PRVDD,860,48280.79,62.27,3.6241,
AV4800PRVDD,860,47417.69,74.73,3.6241,
AV4800PRVDD,860,46151.93,93.41,3.6241,
AV4800PRVDD,860,43887.15,124.54,3.6241,
AV4800PRVDD,860,41141.55,155.68,3.6241,
AV4800PRVDD,860,37760.52,186.82,3.6241,
