modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV1825CFAB,719,5266.93,311.36,1.0514,
AV1825CFAB,763,5266.93,373.63,1.1484,
AV1825CFAB,803,5266.93,435.91,1.2379,
AV1825CFAB,838,5266.93,498.18,1.3273,
AV1825CFAB,473,5776.64,31.14,0.6786,
AV1825CFAB,508,5776.64,62.27,0.7233,
AV1825CFAB,542,5776.64,93.41,0.7457,
AV1825CFAB,575,5776.64,124.54,0.8352,
AV1825CFAB,607,5776.64,155.68,0.9172,
AV1825CFAB,638,5776.64,186.82,0.9992,
AV1825CFAB,696,5776.64,249.09,1.1558,
AV1825CFAB,745,5776.64,311.36,1.2751,
AV1825CFAB,788,5776.64,373.63,1.3870,
AV1825CFAB,828,5776.64,435.91,1.4914,
AV1825CFAB,866,5776.64,498.18,1.5883,
AV1825CFAB,510,6286.34,31.14,0.8874,
AV1825CFAB,538,6286.34,62.27,0.7382,
AV1825CFAB,573,6286.34,93.41,0.9098,
AV1825CFAB,603,6286.34,124.54,1.0142,
AV1825CFAB,634,6286.34,155.68,1.1036,
AV1825CFAB,663,6286.34,186.82,1.1857,
AV1825CFAB,720,6286.34,249.09,1.3646,
AV1825CFAB,770,6286.34,311.36,1.5287,
AV1825CFAB,814,6286.34,373.63,1.6629,
AV1825CFAB,854,6286.34,435.91,1.7748,
AV1825CFAB,891,6286.34,498.18,1.8941,
AV1825CFAB,546,6796.04,31.14,1.1036,
AV1825CFAB,573,6796.04,62.27,0.9023,
AV1825CFAB,605,6796.04,93.41,1.1707,
AV1825CFAB,633,6796.04,124.54,1.1931,
AV1825CFAB,661,6796.04,155.68,1.3199,
AV1825CFAB,690,6796.04,186.82,1.4094,
AV1825CFAB,743,6796.04,249.09,1.5958,
AV1825CFAB,794,6796.04,311.36,1.7897,
AV1825CFAB,840,6796.04,373.63,1.9612,
AV1825CFAB,880,6796.04,435.91,2.0954,
AV1825CFAB,917,6796.04,498.18,2.2296,
AV1825CFAB,583,7305.75,31.14,1.3199,
AV1825CFAB,608,7305.75,62.27,1.2379,
AV1825CFAB,636,7305.75,93.41,1.4094,
AV1825CFAB,664,7305.75,124.54,1.4317,
AV1825CFAB,690,7305.75,155.68,1.5361,
AV1825CFAB,717,7305.75,186.82,1.6629,
AV1825CFAB,768,7305.75,249.09,1.8493,
AV1825CFAB,817,7305.75,311.36,2.0656,
AV1825CFAB,864,7305.75,373.63,2.2744,
AV1825CFAB,905,7305.75,435.91,2.4384,
AV1825CFAB,943,7305.75,498.18,2.5950,
AV1825CFAB,619,7815.45,31.14,1.5361,
AV1825CFAB,644,7815.45,62.27,1.6331,
AV1825CFAB,667,7815.45,93.41,1.3572,
AV1825CFAB,696,7815.45,124.54,1.7822,
AV1825CFAB,721,7815.45,155.68,1.7822,
AV1825CFAB,745,7815.45,186.82,1.9239,
AV1825CFAB,795,7815.45,249.09,2.1476,
AV1825CFAB,841,7815.45,311.36,2.3639,
AV1825CFAB,887,7815.45,373.63,2.5950,
AV1825CFAB,929,7815.45,435.91,2.7964,
AV1825CFAB,968,7815.45,498.18,2.9903,
AV1825CFAB,655,8325.15,31.14,1.7599,
AV1825CFAB,680,8325.15,62.27,2.0432,
AV1825CFAB,701,8325.15,93.41,1.6629,
AV1825CFAB,727,8325.15,124.54,2.1252,
AV1825CFAB,752,8325.15,155.68,2.1252,
AV1825CFAB,775,8325.15,186.82,2.1924,
AV1825CFAB,822,8325.15,249.09,2.4832,
AV1825CFAB,866,8325.15,311.36,2.6920,
AV1825CFAB,910,8325.15,373.63,2.9381,
AV1825CFAB,932,8325.15,435.91,3.1767,
AV1825CFAB,992,8325.15,498.18,3.3929,
AV1825CFAB,691,8834.86,31.14,1.9761,
AV1825CFAB,716,8834.86,62.27,2.4608,
AV1825CFAB,736,8834.86,93.41,2.1625,
AV1825CFAB,758,8834.86,124.54,2.1029,
AV1825CFAB,784,8834.86,155.68,2.5801,
AV1825CFAB,806,8834.86,186.82,2.5354,
AV1825CFAB,846,8834.86,249.09,2.8337,
AV1825CFAB,893,8834.86,311.36,3.0723,
AV1825CFAB,934,8834.86,373.63,3.3109,
AV1825CFAB,975,8834.86,435.91,3.5570,
AV1825CFAB,1015,8834.86,498.18,3.7807,
AV2000CFAB,230,4247.53,31.14,0.1268,
AV2000CFAB,289,4247.53,62.27,0.1864,
AV2000CFAB,334,4247.53,93.41,0.2312,
AV2000CFAB,371,4247.53,124.54,0.2685,
AV2000CFAB,415,4247.53,155.68,0.3356,
AV2000CFAB,460,4247.53,186.82,0.4101,
AV2000CFAB,543,4247.53,249.09,0.5816,
AV2000CFAB,614,4247.53,311.36,0.7532,
AV2000CFAB,678,4247.53,373.63,0.9321,
AV2000CFAB,737,4247.53,435.91,1.1111,
AV2000CFAB,790,4247.53,498.18,1.3348,
AV2000CFAB,837,4247.53,560.45,1.5063,
AV2000CFAB,881,4247.53,622.72,1.7077,
AV2000CFAB,963,4247.53,747.27,2.1402,
AV2000CFAB,252,5097.03,31.14,0.1939,
AV2000CFAB,305,5097.03,62.27,0.2610,
AV2000CFAB,353,5097.03,93.41,0.3132,
AV2000CFAB,390,5097.03,124.54,0.3728,
AV2000CFAB,421,5097.03,155.68,0.4325,
AV2000CFAB,455,5097.03,186.82,0.4922,
AV2000CFAB,528,5097.03,249.09,0.6562,
AV2000CFAB,602,5097.03,311.36,0.8426,
AV2000CFAB,667,5097.03,373.63,1.0440,
AV2000CFAB,726,5097.03,435.91,1.2528,
AV2000CFAB,781,5097.03,498.18,1.4616,
AV2000CFAB,832,5097.03,560.45,1.6778,
AV2000CFAB,881,5097.03,622.72,1.9015,
AV2000CFAB,967,5097.03,747.27,2.3564,
AV2000CFAB,276,5946.54,31.14,0.2834,
AV2000CFAB,324,5946.54,62.27,0.3505,
AV2000CFAB,368,5946.54,93.41,0.4176,
AV2000CFAB,408,5946.54,124.54,0.4996,
AV2000CFAB,442,5946.54,155.68,0.5667,
AV2000CFAB,470,5946.54,186.82,0.6264,
AV2000CFAB,525,5946.54,249.09,0.7606,
AV2000CFAB,587,5946.54,311.36,0.9396,
AV2000CFAB,652,5946.54,373.63,1.1558,
AV2000CFAB,715,5946.54,435.91,1.3870,
AV2000CFAB,769,5946.54,498.18,1.6182,
AV2000CFAB,821,5946.54,560.45,1.8493,
AV2000CFAB,870,5946.54,622.72,2.0954,
AV2000CFAB,960,5946.54,747.27,2.5950,
AV2000CFAB,301,6796.04,31.14,0.4027,
AV2000CFAB,346,6796.04,62.27,0.4698,
AV2000CFAB,386,6796.04,93.41,0.5518,
AV2000CFAB,423,6796.04,124.54,0.6413,
AV2000CFAB,459,6796.04,155.68,0.7308,
AV2000CFAB,491,6796.04,186.82,0.8128,
AV2000CFAB,542,6796.04,249.09,0.9545,
AV2000CFAB,587,6796.04,311.36,1.0887,
AV2000CFAB,643,6796.04,373.63,1.2901,
AV2000CFAB,697,6796.04,435.91,1.5063,
AV2000CFAB,755,6796.04,498.18,1.7673,
AV2000CFAB,809,6796.04,560.45,2.0208,
AV2000CFAB,859,6796.04,622.72,2.2968,
AV2000CFAB,949,6796.04,747.27,2.8337,
AV2000CFAB,327,7645.55,31.14,0.5220,
AV2000CFAB,368,7645.55,62.27,0.6264,
AV2000CFAB,406,7645.55,93.41,0.7233,
AV2000CFAB,441,7645.55,124.54,0.8128,
AV2000CFAB,474,7645.55,155.68,0.8948,
AV2000CFAB,507,7645.55,186.82,0.9992,
AV2000CFAB,562,7645.55,249.09,1.1857,
AV2000CFAB,607,7645.55,311.36,1.3497,
AV2000CFAB,647,7645.55,373.63,1.4989,
AV2000CFAB,695,7645.55,435.91,1.7077,
AV2000CFAB,743,7645.55,498.18,1.9388,
AV2000CFAB,791,7645.55,560.45,2.1849,
AV2000CFAB,843,7645.55,622.72,2.4757,
AV2000CFAB,938,7645.55,747.27,3.0723,
AV2000CFAB,355,8495.05,31.14,0.7233,
AV2000CFAB,392,8495.05,62.27,0.8054,
AV2000CFAB,428,8495.05,93.41,0.9172,
AV2000CFAB,460,8495.05,124.54,1.0067,
AV2000CFAB,492,8495.05,155.68,1.1185,
AV2000CFAB,522,8495.05,186.82,1.2229,
AV2000CFAB,579,8495.05,249.09,1.4317,
AV2000CFAB,628,8495.05,311.36,1.6331,
AV2000CFAB,668,8495.05,373.63,1.8270,
AV2000CFAB,705,8495.05,435.91,1.9985,
AV2000CFAB,743,8495.05,498.18,2.1774,
AV2000CFAB,788,8495.05,560.45,2.4384,
AV2000CFAB,831,8495.05,622.72,2.6920,
AV2000CFAB,921,8495.05,747.27,3.2811,
AV2000CFAB,383,9344.56,31.14,0.9098,
AV2000CFAB,418,9344.56,62.27,1.0514,
AV2000CFAB,451,9344.56,93.41,1.1335,
AV2000CFAB,482,9344.56,124.54,1.2528,
AV2000CFAB,511,9344.56,155.68,1.3497,
AV2000CFAB,540,9344.56,186.82,1.4839,
AV2000CFAB,594,9344.56,249.09,1.7151,
AV2000CFAB,642,9344.56,311.36,1.9463,
AV2000CFAB,689,9344.56,373.63,2.1625,
AV2000CFAB,725,9344.56,435.91,2.3788,
AV2000CFAB,760,9344.56,498.18,2.5652,
AV2000CFAB,793,9344.56,560.45,2.7516,
AV2000CFAB,831,9344.56,622.72,2.9903,
AV2000CFAB,909,9344.56,747.27,3.5570,
AV2000CFAB,412,10194.06,31.14,1.2304,
AV2000CFAB,444,10194.06,62.27,1.2901,
AV2000CFAB,474,10194.06,93.41,1.4094,
AV2000CFAB,504,10194.06,124.54,1.5511,
AV2000CFAB,532,10194.06,155.68,1.6555,
AV2000CFAB,559,10194.06,186.82,1.7673,
AV2000CFAB,611,10194.06,249.09,2.0283,
AV2000CFAB,659,10194.06,311.36,2.2744,
AV2000CFAB,705,10194.06,373.63,2.5354,
AV2000CFAB,746,10194.06,435.91,2.7740,
AV2000CFAB,780,10194.06,498.18,2.9977,
AV2000CFAB,813,10194.06,560.45,3.2214,
AV2000CFAB,843,10194.06,622.72,3.4302,
AV2000CFAB,909,10194.06,747.27,3.9149,
AV2000CFAB,442,11043.57,31.14,1.6107,
AV2000CFAB,470,11043.57,62.27,1.5734,
AV2000CFAB,499,11043.57,93.41,1.7524,
AV2000CFAB,527,11043.57,124.54,1.8568,
AV2000CFAB,554,11043.57,155.68,2.0059,
AV2000CFAB,580,11043.57,186.82,2.1252,
AV2000CFAB,629,11043.57,249.09,2.3862,
AV2000CFAB,675,11043.57,311.36,2.6547,
AV2000CFAB,721,11043.57,373.63,2.9306,
AV2000CFAB,762,11043.57,435.91,3.2065,
AV2000CFAB,800,11043.57,498.18,3.4451,
AV2000CFAB,833,11043.57,560.45,3.7434,
AV2000CFAB,864,11043.57,622.72,3.9671,
AV2000CFAB,921,11043.57,747.27,4.4145,
AV2000CFAB,471,11893.08,31.14,2.0059,
AV2000CFAB,498,11893.08,62.27,1.9761,
AV2000CFAB,525,11893.08,93.41,2.1252,
AV2000CFAB,551,11893.08,124.54,2.2222,
AV2000CFAB,577,11893.08,155.68,2.3788,
AV2000CFAB,602,11893.08,186.82,2.5354,
AV2000CFAB,648,11893.08,249.09,2.7815,
AV2000CFAB,694,11893.08,311.36,3.0947,
AV2000CFAB,735,11893.08,373.63,3.3631,
AV2000CFAB,777,11893.08,435.91,3.6912,
AV2000CFAB,816,11893.08,498.18,3.9671,
AV2000CFAB,852,11893.08,560.45,4.2654,
AV2000CFAB,885,11893.08,622.72,4.5413,
AV2000CFAB,941,11893.08,747.27,5.0633,
AV2000CFAB,501,12742.58,31.14,2.3862,
AV2000CFAB,526,12742.58,62.27,2.3639,
AV2000CFAB,551,12742.58,93.41,2.8784,
AV2000CFAB,577,12742.58,124.54,2.6920,
AV2000CFAB,600,12742.58,155.68,2.8187,
AV2000CFAB,624,12742.58,186.82,2.9753,
AV2000CFAB,670,12742.58,249.09,3.2736,
AV2000CFAB,712,12742.58,311.36,3.5346,
AV2000CFAB,754,12742.58,373.63,3.8926,
AV2000CFAB,793,12742.58,435.91,4.1908,
AV2000CFAB,832,12742.58,498.18,4.5115,
AV2000CFAB,868,12742.58,560.45,4.8321,
AV2000CFAB,902,12742.58,622.72,5.1453,
AV2000CFAB,962,12742.58,747.27,5.7419,
AV2000CFAB,530,13592.09,31.14,2.7665,
AV2000CFAB,554,13592.09,62.27,2.7516,
AV2000CFAB,578,13592.09,93.41,2.9604,
AV2000CFAB,603,13592.09,124.54,3.1991,
AV2000CFAB,625,13592.09,155.68,3.3482,
AV2000CFAB,647,13592.09,186.82,3.4600,
AV2000CFAB,691,13592.09,249.09,3.8105,
AV2000CFAB,732,13592.09,311.36,4.1013,
AV2000CFAB,772,13592.09,373.63,4.4145,
AV2000CFAB,810,13592.09,435.91,4.7874,
AV2000CFAB,847,13592.09,498.18,5.0931,
AV2000CFAB,883,13592.09,560.45,5.4511,
AV2000CFAB,918,13592.09,622.72,5.7568,
AV2000CFAB,981,13592.09,747.27,6.4503,
AV2000CFAB,559,14441.59,31.14,3.1692,
AV2000CFAB,584,14441.59,62.27,3.4973,
AV2000CFAB,607,14441.59,93.41,3.5346,
AV2000CFAB,628,14441.59,124.54,3.6912,
AV2000CFAB,650,14441.59,155.68,3.9149,
AV2000CFAB,671,14441.59,186.82,3.9970,
AV2000CFAB,714,14441.59,249.09,4.3847,
AV2000CFAB,753,14441.59,311.36,4.7128,
AV2000CFAB,791,14441.59,373.63,4.9962,
AV2000CFAB,828,14441.59,435.91,5.3989,
AV2000CFAB,864,14441.59,498.18,5.7792,
AV2000CFAB,898,14441.59,560.45,6.0998,
AV2000CFAB,933,14441.59,622.72,6.4727,
AV2000CFAB,997,14441.59,747.27,7.1736,
AV2000CFAB,591,15291.10,31.14,3.5421,
AV2000CFAB,613,15291.10,62.27,4.2729,
AV2000CFAB,635,15291.10,93.41,4.1237,
AV2000CFAB,654,15291.10,124.54,4.1834,
AV2000CFAB,676,15291.10,155.68,4.5339,
AV2000CFAB,697,15291.10,186.82,4.6905,
AV2000CFAB,736,15291.10,249.09,4.9887,
AV2000CFAB,776,15291.10,311.36,5.3914,
AV2000CFAB,812,15291.10,373.63,5.7419,
AV2000CFAB,846,15291.10,435.91,6.0029,
AV2000CFAB,882,15291.10,498.18,6.4727,
AV2000CFAB,916,15291.10,560.45,6.8754,
AV2000CFAB,948,15291.10,622.72,7.2184,
AV2000CFAB,1013,15291.10,747.27,7.9790,
AV2225CFAB,207,5097.03,31.14,0.1417,
AV2225CFAB,254,5097.03,62.27,0.1939,
AV2225CFAB,292,5097.03,93.41,0.2461,
AV2225CFAB,328,5097.03,124.54,0.2983,
AV2225CFAB,365,5097.03,155.68,0.3579,
AV2225CFAB,225,5946.54,31.14,0.2013,
AV2225CFAB,269,5946.54,62.27,0.2610,
AV2225CFAB,306,5946.54,93.41,0.3207,
AV2225CFAB,338,5946.54,124.54,0.3803,
AV2225CFAB,369,5946.54,155.68,0.4474,
AV2225CFAB,400,5946.54,186.82,0.5071,
AV2225CFAB,244,6796.04,31.14,0.2834,
AV2225CFAB,284,6796.04,62.27,0.3505,
AV2225CFAB,321,6796.04,93.41,0.4176,
AV2225CFAB,352,6796.04,124.54,0.4847,
AV2225CFAB,380,6796.04,155.68,0.5518,
AV2225CFAB,407,6796.04,186.82,0.6264,
AV2225CFAB,462,6796.04,249.09,0.7755,
AV2225CFAB,264,7645.55,31.14,0.3803,
AV2225CFAB,302,7645.55,62.27,0.4623,
AV2225CFAB,335,7645.55,93.41,0.5369,
AV2225CFAB,367,7645.55,124.54,0.6115,
AV2225CFAB,395,7645.55,155.68,0.6860,
AV2225CFAB,420,7645.55,186.82,0.7606,
AV2225CFAB,468,7645.55,249.09,0.9247,
AV2225CFAB,517,7645.55,311.36,1.0887,
AV2225CFAB,285,8495.05,31.14,0.4996,
AV2225CFAB,320,8495.05,62.27,0.5966,
AV2225CFAB,351,8495.05,93.41,0.6786,
AV2225CFAB,381,8495.05,124.54,0.7681,
AV2225CFAB,410,8495.05,155.68,0.8426,
AV2225CFAB,435,8495.05,186.82,0.9247,
AV2225CFAB,479,8495.05,249.09,1.0962,
AV2225CFAB,523,8495.05,311.36,1.2751,
AV2225CFAB,566,8495.05,373.63,1.4616,
AV2225CFAB,611,8495.05,435.91,1.6629,
AV2225CFAB,307,9344.56,31.14,0.6488,
AV2225CFAB,339,9344.56,62.27,0.7457,
AV2225CFAB,369,9344.56,93.41,0.8426,
AV2225CFAB,396,9344.56,124.54,0.9396,
AV2225CFAB,424,9344.56,155.68,1.0291,
AV2225CFAB,449,9344.56,186.82,1.1185,
AV2225CFAB,494,9344.56,249.09,1.2975,
AV2225CFAB,534,9344.56,311.36,1.4914,
AV2225CFAB,573,9344.56,373.63,1.6853,
AV2225CFAB,612,9344.56,435.91,1.8792,
AV2225CFAB,653,9344.56,498.18,2.1029,
AV2225CFAB,328,10194.06,31.14,0.8203,
AV2225CFAB,359,10194.06,62.27,0.9321,
AV2225CFAB,387,10194.06,93.41,1.0365,
AV2225CFAB,414,10194.06,124.54,1.1409,
AV2225CFAB,438,10194.06,155.68,1.2453,
AV2225CFAB,464,10194.06,186.82,1.3423,
AV2225CFAB,508,10194.06,249.09,1.5436,
AV2225CFAB,548,10194.06,311.36,1.7375,
AV2225CFAB,584,10194.06,373.63,1.9463,
AV2225CFAB,620,10194.06,435.91,2.1625,
AV2225CFAB,656,10194.06,498.18,2.3713,
AV2225CFAB,730,10194.06,622.72,2.8486,
AV2225CFAB,351,11043.57,31.14,1.0216,
AV2225CFAB,379,11043.57,62.27,1.1409,
AV2225CFAB,406,11043.57,93.41,1.2602,
AV2225CFAB,431,11043.57,124.54,1.3721,
AV2225CFAB,455,11043.57,155.68,1.4839,
AV2225CFAB,478,11043.57,186.82,1.5958,
AV2225CFAB,523,11043.57,249.09,1.8121,
AV2225CFAB,562,11043.57,311.36,2.0208,
AV2225CFAB,598,11043.57,373.63,2.2371,
AV2225CFAB,631,11043.57,435.91,2.4683,
AV2225CFAB,664,11043.57,498.18,2.6920,
AV2225CFAB,731,11043.57,622.72,3.1692,
AV2225CFAB,800,11043.57,747.27,3.7061,
AV2225CFAB,373,11893.08,31.14,1.2528,
AV2225CFAB,400,11893.08,62.27,1.3870,
AV2225CFAB,425,11893.08,93.41,1.5138,
AV2225CFAB,450,11893.08,124.54,1.6405,
AV2225CFAB,473,11893.08,155.68,1.7599,
AV2225CFAB,495,11893.08,186.82,1.8792,
AV2225CFAB,537,11893.08,249.09,2.1178,
AV2225CFAB,577,11893.08,311.36,2.3490,
AV2225CFAB,612,11893.08,373.63,2.5727,
AV2225CFAB,645,11893.08,435.91,2.8113,
AV2225CFAB,676,11893.08,498.18,3.0499,
AV2225CFAB,738,11893.08,622.72,3.5495,
AV2225CFAB,801,11893.08,747.27,4.0715,
AV2225CFAB,397,12742.58,31.14,1.5212,
AV2225CFAB,421,12742.58,62.27,1.6629,
AV2225CFAB,446,12742.58,93.41,1.8046,
AV2225CFAB,469,12742.58,124.54,1.9388,
AV2225CFAB,491,12742.58,155.68,2.0656,
AV2225CFAB,512,12742.58,186.82,2.1998,
AV2225CFAB,552,12742.58,249.09,2.4534,
AV2225CFAB,592,12742.58,311.36,2.6994,
AV2225CFAB,627,12742.58,373.63,2.9455,
AV2225CFAB,660,12742.58,435.91,3.1841,
AV2225CFAB,690,12742.58,498.18,3.4451,
AV2225CFAB,747,12742.58,622.72,3.9597,
AV2225CFAB,806,12742.58,747.27,4.5040,
AV2225CFAB,421,13592.09,31.14,1.8344,
AV2225CFAB,443,13592.09,62.27,1.9761,
AV2225CFAB,466,13592.09,93.41,2.1252,
AV2225CFAB,488,13592.09,124.54,2.2744,
AV2225CFAB,509,13592.09,155.68,2.4161,
AV2225CFAB,530,13592.09,186.82,2.5503,
AV2225CFAB,568,13592.09,249.09,2.8262,
AV2225CFAB,606,13592.09,311.36,3.1021,
AV2225CFAB,642,13592.09,373.63,3.3556,
AV2225CFAB,674,13592.09,435.91,3.6241,
AV2225CFAB,705,13592.09,498.18,3.8776,
AV2225CFAB,761,13592.09,622.72,4.4295,
AV2225CFAB,814,13592.09,747.27,4.9887,
AV2225CFAB,444,14441.59,31.14,2.1924,
AV2225CFAB,465,14441.59,62.27,2.3266,
AV2225CFAB,487,14441.59,93.41,2.4906,
AV2225CFAB,508,14441.59,124.54,2.6472,
AV2225CFAB,528,14441.59,155.68,2.8038,
AV2225CFAB,548,14441.59,186.82,2.9530,
AV2225CFAB,585,14441.59,249.09,3.2438,
AV2225CFAB,620,14441.59,311.36,3.5272,
AV2225CFAB,656,14441.59,373.63,3.8180,
AV2225CFAB,689,14441.59,435.91,4.0939,
AV2225CFAB,719,14441.59,498.18,4.3698,
AV2225CFAB,775,14441.59,622.72,4.9291,
AV2225CFAB,826,14441.59,747.27,5.5256,
AV2225CFAB,468,15291.10,31.14,2.5876,
AV2225CFAB,487,15291.10,62.27,2.7143,
AV2225CFAB,508,15291.10,93.41,2.8933,
AV2225CFAB,528,15291.10,124.54,3.0648,
AV2225CFAB,548,15291.10,155.68,3.2289,
AV2225CFAB,567,15291.10,186.82,3.3855,
AV2225CFAB,603,15291.10,249.09,3.6912,
AV2225CFAB,637,15291.10,311.36,4.0044,
AV2225CFAB,670,15291.10,373.63,4.3101,
AV2225CFAB,704,15291.10,435.91,4.6084,
AV2225CFAB,734,15291.10,498.18,4.9067,
AV2225CFAB,790,15291.10,622.72,5.4809,
AV2225CFAB,840,15291.10,747.27,6.1073,
AV2225CFAB,493,16140.60,31.14,3.0275,
AV2225CFAB,510,16140.60,62.27,3.1543,
AV2225CFAB,530,16140.60,93.41,3.3407,
AV2225CFAB,549,16140.60,124.54,3.5197,
AV2225CFAB,568,16140.60,155.68,3.6987,
AV2225CFAB,586,16140.60,186.82,3.8702,
AV2225CFAB,621,16140.60,249.09,4.1983,
AV2225CFAB,654,16140.60,311.36,4.5264,
AV2225CFAB,686,16140.60,373.63,4.8470,
AV2225CFAB,718,16140.60,435.91,5.1752,
AV2225CFAB,749,16140.60,498.18,5.4809,
AV2225CFAB,517,16990.11,31.14,3.5197,
AV2225CFAB,532,16990.11,62.27,3.6390,
AV2225CFAB,552,16990.11,93.41,3.8329,
AV2225CFAB,570,16990.11,124.54,4.0193,
AV2225CFAB,588,16990.11,155.68,4.2132,
AV2225CFAB,606,16990.11,186.82,4.3922,
AV2225CFAB,640,16990.11,249.09,4.7501,
AV2225CFAB,672,16990.11,311.36,5.0857,
AV2225CFAB,703,16990.11,373.63,5.4362,
AV2225CFAB,541,17839.61,31.14,4.0566,
AV2225CFAB,556,17839.61,62.27,4.1908,
AV2225CFAB,574,17839.61,93.41,4.3773,
AV2225CFAB,591,17839.61,124.54,4.5786,
AV2225CFAB,609,17839.61,155.68,4.7725,
AV2225CFAB,626,17839.61,186.82,4.9738,
AV2225CFAB,659,17839.61,249.09,5.3467,
AV2225CFAB,565,18689.12,31.14,4.6532,
AV2225CFAB,580,18689.12,62.27,4.7874,
AV2225CFAB,596,18689.12,93.41,4.9664,
AV2225CFAB,613,18689.12,124.54,5.1826,
AV2225CFAB,630,18689.12,155.68,5.3840,
AV2225CFAB,646,18689.12,186.82,5.6002,
AV2225CFAB,590,19538.62,31.14,5.3019,
AV2225CFAB,604,19538.62,62.27,5.4436,
AV2225CFAB,618,19538.62,93.41,5.6077,
AV2700CFAB,153,5097.03,31.14,0.0969,
AV2700CFAB,197,5097.03,62.27,0.1491,
AV2700CFAB,240,5097.03,93.41,0.2163,
AV2700CFAB,171,6796.04,31.14,0.1790,
AV2700CFAB,212,6796.04,62.27,0.2461,
AV2700CFAB,244,6796.04,93.41,0.3132,
AV2700CFAB,277,6796.04,124.54,0.3878,
AV2700CFAB,309,6796.04,155.68,0.4772,
AV2700CFAB,193,8495.05,31.14,0.3057,
AV2700CFAB,229,8495.05,62.27,0.3878,
AV2700CFAB,261,8495.05,93.41,0.4698,
AV2700CFAB,288,8495.05,124.54,0.5518,
AV2700CFAB,313,8495.05,155.68,0.6413,
AV2700CFAB,339,8495.05,186.82,0.7308,
AV2700CFAB,392,8495.05,249.09,0.9470,
AV2700CFAB,217,10194.06,31.14,0.4772,
AV2700CFAB,249,10194.06,62.27,0.5816,
AV2700CFAB,279,10194.06,93.41,0.6786,
AV2700CFAB,306,10194.06,124.54,0.7830,
AV2700CFAB,329,10194.06,155.68,0.8799,
AV2700CFAB,351,10194.06,186.82,0.9843,
AV2700CFAB,393,10194.06,249.09,1.1931,
AV2700CFAB,437,10194.06,311.36,1.4317,
AV2700CFAB,242,11893.08,31.14,0.7084,
AV2700CFAB,271,11893.08,62.27,0.8352,
AV2700CFAB,298,11893.08,93.41,0.9545,
AV2700CFAB,323,11893.08,124.54,1.0738,
AV2700CFAB,347,11893.08,155.68,1.1857,
AV2700CFAB,368,11893.08,186.82,1.2975,
AV2700CFAB,406,11893.08,249.09,1.5436,
AV2700CFAB,442,11893.08,311.36,1.7897,
AV2700CFAB,479,11893.08,373.63,2.0432,
AV2700CFAB,517,11893.08,435.91,2.3266,
AV2700CFAB,268,13592.09,31.14,1.0067,
AV2700CFAB,294,13592.09,62.27,1.1558,
AV2700CFAB,319,13592.09,93.41,1.2975,
AV2700CFAB,342,13592.09,124.54,1.4392,
AV2700CFAB,364,13592.09,155.68,1.5734,
AV2700CFAB,386,13592.09,186.82,1.7002,
AV2700CFAB,423,13592.09,249.09,1.9612,
AV2700CFAB,457,13592.09,311.36,2.2371,
AV2700CFAB,488,13592.09,373.63,2.5130,
AV2700CFAB,521,13592.09,435.91,2.8038,
AV2700CFAB,553,13592.09,498.18,3.1021,
AV2700CFAB,295,15291.10,31.14,1.3870,
AV2700CFAB,319,15291.10,62.27,1.5585,
AV2700CFAB,342,15291.10,93.41,1.7226,
AV2700CFAB,363,15291.10,124.54,1.8792,
AV2700CFAB,384,15291.10,155.68,2.0358,
AV2700CFAB,403,15291.10,186.82,2.1849,
AV2700CFAB,441,15291.10,249.09,2.4832,
AV2700CFAB,474,15291.10,311.36,2.7740,
AV2700CFAB,505,15291.10,373.63,3.0797,
AV2700CFAB,533,15291.10,435.91,3.3929,
AV2700CFAB,561,15291.10,498.18,3.7136,
AV2700CFAB,619,15291.10,622.72,4.3698,
AV2700CFAB,677,15291.10,747.27,5.1230,
AV2700CFAB,322,16990.11,31.14,1.8642,
AV2700CFAB,344,16990.11,62.27,2.0507,
AV2700CFAB,365,16990.11,93.41,2.2371,
AV2700CFAB,386,16990.11,124.54,2.4161,
AV2700CFAB,405,16990.11,155.68,2.5876,
AV2700CFAB,423,16990.11,186.82,2.7591,
AV2700CFAB,459,16990.11,249.09,3.1021,
AV2700CFAB,492,16990.11,311.36,3.4302,
AV2700CFAB,522,16990.11,373.63,3.7509,
AV2700CFAB,550,16990.11,435.91,2.5950,
AV2700CFAB,576,16990.11,498.18,4.4369,
AV2700CFAB,527,16990.11,622.72,5.1379,
AV2700CFAB,678,16990.11,747.27,5.8537,
AV2700CFAB,351,18689.12,31.14,2.4534,
AV2700CFAB,370,18689.12,62.27,2.6472,
AV2700CFAB,390,18689.12,93.41,2.8560,
AV2700CFAB,409,18689.12,124.54,3.0499,
AV2700CFAB,427,18689.12,155.68,3.2513,
AV2700CFAB,444,18689.12,186.82,3.4302,
AV2700CFAB,477,18689.12,249.09,3.8105,
AV2700CFAB,510,18689.12,311.36,4.1834,
AV2700CFAB,540,18689.12,373.63,4.5413,
AV2700CFAB,568,18689.12,435.91,4.9067,
AV2700CFAB,593,18689.12,498.18,5.2497,
AV2700CFAB,641,18689.12,622.72,6.0253,
AV2700CFAB,687,18689.12,747.27,6.8008,
AV2700CFAB,380,20388.13,31.14,3.1543,
AV2700CFAB,397,20388.13,62.27,3.3482,
AV2700CFAB,415,20388.13,93.41,3.5719,
